system,machine,arch,python_impl,python_version,pydantic_version,strict_models,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,3.6855192,0.0020291805,0.0003709793
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.1558380126953125,0.001995086669921875,0.0004138946533203125
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15775299072265625,0.001986980438232422,0.0003788471221923828
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15333294868469238,0.001965761184692383,0.0003840923309326172
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15027523040771484,0.0018939971923828125,0.0003750324249267578
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15119290351867676,0.0018851757049560547,0.00037479400634765625
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15074896812438965,0.0019199848175048828,0.0003781318664550781
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.1535038948059082,0.0019528865814208984,0.0003840923309326172
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15360498428344727,0.0018870830535888672,0.00037217140197753906
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15152192115783691,0.0018749237060546875,0.0004010200500488281
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.1526350975036621,0.0019381046295166016,0.0003750324249267578
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15407109260559082,0.0019550323486328125,0.0003771781921386719
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15070295333862305,0.0018990039825439453,0.0003821849822998047
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15001511573791504,0.0019350051879882812,0.00037407875061035156
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15105795860290527,0.0019121170043945312,0.0003781318664550781
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15011119842529297,0.0019021034240722656,0.0003750324249267578
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15658903121948242,0.0020971298217773438,0.00039696693420410156
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15245580673217773,0.001870870590209961,0.00037407875061035156
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15392470359802246,0.0020589828491210938,0.0003879070281982422
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,false,0.15220880508422852,0.001934051513671875,0.00037598609924316406
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.28359484672546387,0.001967906951904297,0.0003771781921386719
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.278918981552124,0.00189971923828125,0.0003731250762939453
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2788822650909424,0.0018579959869384766,0.0003688335418701172
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27941393852233887,0.001856088638305664,0.0003769397735595703
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2794020175933838,0.0018608570098876953,0.00036978721618652344
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2830650806427002,0.0018939971923828125,0.0003731250762939453
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27567505836486816,0.0018780231475830078,0.0003838539123535156
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27931809425354004,0.0018820762634277344,0.0003688335418701172
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.28272509574890137,0.001978158950805664,0.00038909912109375
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2813851833343506,0.002007007598876953,0.0003840923309326172
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.28038787841796875,0.002463817596435547,0.00043511390686035156
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.28862571716308594,0.0019309520721435547,0.00037789344787597656
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2790489196777344,0.0019230842590332031,0.0003788471221923828
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2785069942474365,0.0018970966339111328,0.00036597251892089844
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27960705757141113,0.0022211074829101562,0.0004508495330810547
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27821898460388184,0.0018999576568603516,0.0003762245178222656
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.28179216384887695,0.0018908977508544922,0.0003719329833984375
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.27720117568969727,0.0018610954284667969,0.00036597251892089844
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2781500816345215,0.0018796920776367188,0.00036525726318359375
Darwin,arm64,64bit,CPython,3.10.15,1.10.18,true,0.2859792709350586,0.0019011497497558594,0.0003638267517089844
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.9549918174743652,0.022459745407104492,0.00009989738464355469
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.51033091545105,0.02366805076599121,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5308761596679688,0.02234482765197754,0.00009703636169433594
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5080578327178955,0.022419214248657227,0.00010395050048828125
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5015430450439453,0.022433996200561523,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.4982850551605225,0.02244400978088379,0.00010418891906738281
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5266940593719482,0.022487163543701172,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.505169153213501,0.0224912166595459,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5281572341918945,0.022404909133911133,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.526970863342285,0.02244091033935547,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5032379627227783,0.022500991821289062,0.0001049041748046875
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.533223867416382,0.023662090301513672,0.00010204315185546875
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.517868995666504,0.02249288558959961,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5263140201568604,0.022426843643188477,0.00010013580322265625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.6670773029327393,0.02408766746520996,0.00011110305786132812
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.585355043411255,0.022702693939208984,0.00009918212890625
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.522200107574463,0.022541046142578125,0.00010180473327636719
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5172250270843506,0.02240896224975586,0.00009870529174804688
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.5229530334472656,0.022594213485717773,0.00009799003601074219
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,false,3.534355878829956,0.022686004638671875,0.00011086463928222656
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.146312236785889,0.022630929946899414,0.00009393692016601562
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.160839080810547,0.02212810516357422,0.00009703636169433594
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.1574342250823975,0.022166967391967773,0.00009298324584960938
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.113738059997559,0.022487163543701172,0.00009298324584960938
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.309840202331543,0.023733139038085938,0.00017595291137695312
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.157747983932495,0.022240161895751953,0.00009489059448242188
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.151278018951416,0.022166013717651367,0.00009703636169433594
Darwin,arm64,64bit,CPython,3.10.15,2.7.2,true,7.18860387802124,0.023136138916015625,0.00010013580322265625
